experimento,parametro,valor,semilla,ganador,turnos,revueltas,provincias_ganador,tropas_ganador
desgaste,combatAttrition,0.3,1082,imperio_romano,150,1,5,14938
desgaste,combatAttrition,0.3,1083,grecia,150,0,5,24124
desgaste,combatAttrition,0.3,1084,grecia,150,0,5,24124
desgaste,combatAttrition,0.3,1085,grecia,150,0,5,24124
desgaste,combatAttrition,0.3,1086,imperio_romano,150,1,5,14938
desgaste,combatAttrition,0.3,1087,grecia,150,0,5,24124
desgaste,combatAttrition,0.3,1088,imperio_romano,150,1,5,22744
desgaste,combatAttrition,0.3,1089,imperio_romano,150,1,5,14938
desgaste,combatAttrition,0.3,1090,imperio_romano,121,3,16,54691
desgaste,combatAttrition,0.3,1091,grecia,150,0,5,24124
desgaste,combatAttrition,0.3,1092,grecia,150,0,5,24124
desgaste,combatAttrition,0.3,1093,imperio_romano,150,1,5,22744
desgaste,combatAttrition,0.3,1094,grecia,150,0,5,24124
desgaste,combatAttrition,0.3,1095,imperio_romano,150,3,9,22294
desgaste,combatAttrition,0.3,1096,grecia,150,0,5,24124
desgaste,combatAttrition,0.3,1097,imperio_romano,150,1,5,21771
desgaste,combatAttrition,0.3,1098,imperio_romano,150,1,5,22903
desgaste,combatAttrition,0.3,1099,grecia,150,0,5,24124
desgaste,combatAttrition,0.5,1000,grecia,20,0,12,27027
desgaste,combatAttrition,0.5,1001,grecia,20,0,12,27027
desgaste,combatAttrition,0.5,1002,grecia,20,0,12,27027
desgaste,combatAttrition,0.5,1003,grecia,20,0,12,27027
desgaste,combatAttrition,0.5,1004,grecia,20,0,12,27027
desgaste,combatAttrition,0.5,1005,grecia,20,0,12,27027
desgaste,combatAttrition,0.5,1006,grecia,20,0,12,27027
desgaste,combatAttrition,0.5,1007,grecia,20,0,12,27027
desgaste,combatAttrition,0.5,1008,grecia,20,0,12,27027
desgaste,combatAttrition,0.5,1009,grecia,20,0,12,27027
desgaste,combatAttrition,0.5,1010,grecia,20,0,12,27027
desgaste,combatAttrition,0.5,1011,grecia,20,0,12,27027
desgaste,combatAttrition,0.5,1012,grecia,20,0,12,27027
desgaste,combatAttrition,0.5,1013,grecia,20,0,12,27027
desgaste,combatAttrition,0.5,1014,grecia,20,0,12,27027
desgaste,combatAttrition,0.5,1015,grecia,20,0,12,27027
desgaste,combatAttrition,0.5,1016,grecia,20,0,12,27027
desgaste,combatAttrition,0.5,1017,grecia,20,0,12,27027
desgaste,combatAttrition,0.5,1018,grecia,20,0,12,27027
desgaste,combatAttrition,0.5,1019,grecia,20,0,12,27027
desgaste,combatAttrition,0.5,1020,grecia,20,0,12,27027
desgaste,combatAttrition,0.5,1021,grecia,20,0,12,27027
desgaste,combatAttrition,0.5,1022,grecia,20,0,12,27027
desgaste,combatAttrition,0.5,1023,grecia,20,0,12,27027
desgaste,combatAttrition,0.5,1024,grecia,20,0,12,27027
desgaste,combatAttrition,0.5,1025,grecia,20,0,12,27027
desgaste,combatAttrition,0.5,1026,grecia,20,0,12,27027
desgaste,combatAttrition,0.5,1027,grecia,20,0,12,27027
desgaste,combatAttrition,0.5,1028,grecia,20,0,12,27027
desgaste,combatAttrition,0.5,1029,grecia,20,0,12,27027
desgaste,combatAttrition,0.5,1030,grecia,20,0,12,27027
desgaste,combatAttrition,0.5,1031,grecia,20,0,12,27027
desgaste,combatAttrition,0.5,1032,grecia,20,0,12,27027
desgaste,combatAttrition,0.5,1033,grecia,20,0,12,27027
desgaste,combatAttrition,0.5,1034,grecia,20,0,12,27027
desgaste,combatAttrition,0.5,1035,grecia,20,0,12,27027
desgaste,combatAttrition,0.5,1036,grecia,20,0,12,27027
desgaste,combatAttrition,0.5,1037,grecia,20,0,12,27027
desgaste,combatAttrition,0.5,1038,grecia,20,0,12,27027
desgaste,combatAttrition,0.5,1039,grecia,20,0,12,27027
desgaste,combatAttrition,0.5,1040,grecia,20,0,12,27027
desgaste,combatAttrition,0.5,1041,grecia,20,0,12,27027
desgaste,combatAttrition,0.5,1042,grecia,20,0,12,27027
desgaste,combatAttrition,0.5,1043,grecia,20,0,12,27027
desgaste,combatAttrition,0.5,1044,grecia,20,0,12,27027
desgaste,combatAttrition,0.5,1045,grecia,20,0,12,27027
desgaste,combatAttrition,0.5,1046,grecia,20,0,12,27027
desgaste,combatAttrition,0.5,1047,grecia,20,0,12,27027
desgaste,combatAttrition,0.5,1048,grecia,20,0,12,27027
desgaste,combatAttrition,0.5,1049,grecia,20,0,12,27027
desgaste,combatAttrition,0.5,1050,grecia,20,0,12,27027
desgaste,combatAttrition,0.5,1051,grecia,20,0,12,27027
desgaste,combatAttrition,0.5,1052,grecia,20,0,12,27027
desgaste,combatAttrition,0.5,1053,grecia,20,0,12,27027
desgaste,combatAttrition,0.5,1054,grecia,20,0,12,27027
desgaste,combatAttrition,0.5,1055,grecia,20,0,12,27027
desgaste,combatAttrition,0.5,1056,grecia,20,0,12,27027
desgaste,combatAttrition,0.5,1057,grecia,20,0,12,27027
desgaste,combatAttrition,0.5,1058,grecia,20,0,12,27027
desgaste,combatAttrition,0.5,1059,grecia,20,0,12,27027
desgaste,combatAttrition,0.5,1060,grecia,20,0,12,27027
desgaste,combatAttrition,0.5,1061,grecia,20,0,12,27027
desgaste,combatAttrition,0.5,1062,grecia,20,0,12,27027
desgaste,combatAttrition,0.5,1063,grecia,20,0,12,27027
desgaste,combatAttrition,0.5,1064,grecia,20,0,12,27027
desgaste,combatAttrition,0.5,1065,grecia,20,0,12,27027
desgaste,combatAttrition,0.5,1066,grecia,20,0,12,27027
desgaste,combatAttrition,0.5,1067,grecia,20,0,12,27027
desgaste,combatAttrition,0.5,1068,grecia,20,0,12,27027
desgaste,combatAttrition,0.5,1069,grecia,20,0,12,27027
desgaste,combatAttrition,0.5,1070,grecia,20,0,12,27027
desgaste,combatAttrition,0.5,1071,grecia,20,0,12,27027
desgaste,combatAttrition,0.5,1072,grecia,20,0,12,27027
desgaste,combatAttrition,0.5,1073,grecia,20,0,12,27027
desgaste,combatAttrition,0.5,1074,grecia,20,0,12,27027
desgaste,combatAttrition,0.5,1075,grecia,20,0,12,27027
desgaste,combatAttrition,0.5,1076,grecia,20,0,12,27027
desgaste,combatAttrition,0.5,1077,grecia,20,0,12,27027
desgaste,combatAttrition,0.5,1078,grecia,20,0,12,27027
desgaste,combatAttrition,0.5,1079,grecia,20,0,12,27027
desgaste,combatAttrition,0.5,1080,grecia,20,0,12,27027
desgaste,combatAttrition,0.5,1081,grecia,20,0,12,27027
desgaste,combatAttrition,0.5,1082,grecia,20,0,12,27027
desgaste,combatAttrition,0.5,1083,grecia,20,0,12,27027
desgaste,combatAttrition,0.5,1084,grecia,20,0,12,27027
desgaste,combatAttrition,0.5,1085,grecia,20,0,12,27027
desgaste,combatAttrition,0.5,1086,grecia,20,0,12,27027
desgaste,combatAttrition,0.5,1087,grecia,20,0,12,27027
desgaste,combatAttrition,0.5,1088,grecia,20,0,12,27027
desgaste,combatAttrition,0.5,1089,grecia,20,0,12,27027
desgaste,combatAttrition,0.5,1090,grecia,20,0,12,27027
desgaste,combatAttrition,0.5,1091,grecia,20,0,12,27027
desgaste,combatAttrition,0.5,1092,grecia,20,0,12,27027
desgaste,combatAttrition,0.5,1093,grecia,20,0,12,27027
desgaste,combatAttrition,0.5,1094,grecia,20,0,12,27027
desgaste,combatAttrition,0.5,1095,grecia,20,0,12,27027
desgaste,combatAttrition,0.5,1096,grecia,20,0,12,27027
desgaste,combatAttrition,0.5,1097,grecia,20,0,12,27027
desgaste,combatAttrition,0.5,1098,grecia,20,0,12,27027
desgaste,combatAttrition,0.5,1099,grecia,20,0,12,27027
desgaste,combatAttrition,0.7,1000,galia,38,1,18,25216
desgaste,combatAttrition,0.7,1001,galia,42,0,18,28927
desgaste,combatAttrition,0.7,1002,galia,42,0,18,28927
desgaste,combatAttrition,0.7,1003,galia,42,0,18,28927
desgaste,combatAttrition,0.7,1004,galia,42,0,18,28927
desgaste,combatAttrition,0.7,1005,galia,42,0,18,28927
desgaste,combatAttrition,0.7,1006,galia,42,0,18,28927
desgaste,combatAttrition,0.7,1007,galia,42,0,18,28927
desgaste,combatAttrition,0.7,1008,galia,42,0,18,28927
desgaste,combatAttrition,0.7,1009,galia,42,0,18,28927
desgaste,combatAttrition,0.7,1010,galia,42,0,18,28927
desgaste,combatAttrition,0.7,1011,galia,42,0,18,28927
desgaste,combatAttrition,0.7,1012,galia,42,0,18,28927
desgaste,combatAttrition,0.7,1013,galia,42,0,18,28927
desgaste,combatAttrition,0.7,1014,galia,42,0,18,28927
desgaste,combatAttrition,0.7,1015,galia,42,0,18,28927
desgaste,combatAttrition,0.7,1016,galia,42,0,18,28927
desgaste,combatAttrition,0.7,1017,galia,42,0,18,28927
desgaste,combatAttrition,0.7,1018,galia,42,0,18,28927
desgaste,combatAttrition,0.7,1019,galia,42,0,18,28927
desgaste,combatAttrition,0.7,1020,galia,42,0,18,28927
desgaste,combatAttrition,0.7,1021,galia,38,1,18,25252
desgaste,combatAttrition,0.7,1022,galia,42,0,18,28927
desgaste,combatAttrition,0.7,1023,galia,42,0,18,28927
desgaste,combatAttrition,0.7,1024,galia,42,0,18,28927
desgaste,combatAttrition,0.7,1025,galia,42,1,18,14649
desgaste,combatAttrition,0.7,1026,galia,42,1,17,28926
desgaste,combatAttrition,0.7,1027,galia,42,0,18,28927
desgaste,combatAttrition,0.7,1028,galia,42,0,18,28927
desgaste,combatAttrition,0.7,1029,galia,42,0,18,28927
desgaste,combatAttrition,0.7,1030,galia,42,0,18,28927
desgaste,combatAttrition,0.7,1031,galia,42,0,18,28927
desgaste,combatAttrition,0.7,1032,galia,42,0,18,28927
desgaste,combatAttrition,0.7,1033,galia,42,0,18,28927
desgaste,combatAttrition,0.7,1034,galia,42,0,18,28927
desgaste,combatAttrition,0.7,1035,galia,46,1,18,25775
desgaste,combatAttrition,0.7,1036,galia,42,0,18,28927
desgaste,combatAttrition,0.7,1037,galia,42,0,18,28927
desgaste,combatAttrition,0.7,1038,galia,42,0,18,28927
desgaste,combatAttrition,0.7,1039,galia,42,0,18,28927
desgaste,combatAttrition,0.7,1040,galia,42,0,18,28927
desgaste,combatAttrition,0.7,1041,galia,42,0,18,28927
desgaste,combatAttrition,0.7,1042,galia,42,0,18,28927
desgaste,combatAttrition,0.7,1043,galia,42,0,18,28927
desgaste,combatAttrition,0.7,1044,galia,42,0,18,28927
desgaste,combatAttrition,0.7,1045,grecia,48,2,16,31039
desgaste,combatAttrition,0.7,1046,galia,42,0,18,28927
desgaste,combatAttrition,0.7,1047,galia,42,0,18,28927
desgaste,combatAttrition,0.7,1048,galia,38,2,17,23267
desgaste,combatAttrition,0.7,1049,galia,38,1,18,25252
desgaste,combatAttrition,0.7,1050,galia,46,1,18,23307
desgaste,combatAttrition,0.7,1051,galia,42,0,18,28927
desgaste,combatAttrition,0.7,1052,galia,42,0,18,28927
desgaste,combatAttrition,0.7,1053,galia,42,0,18,28927
desgaste,combatAttrition,0.7,1054,galia,42,0,18,28927
desgaste,combatAttrition,0.7,1055,galia,42,0,18,28927
desgaste,combatAttrition,0.7,1056,galia,42,0,18,28927
desgaste,combatAttrition,0.7,1057,galia,42,0,18,28927
desgaste,combatAttrition,0.7,1058,galia,42,0,18,28927
desgaste,combatAttrition,0.7,1059,galia,42,0,18,28927
desgaste,combatAttrition,0.7,1060,galia,42,0,18,28927
desgaste,combatAttrition,0.7,1061,galia,42,0,18,28927
desgaste,combatAttrition,0.7,1062,galia,38,1,18,25252
desgaste,combatAttrition,0.7,1063,galia,42,0,18,28927
desgaste,combatAttrition,0.7,1064,galia,42,0,18,28927
desgaste,combatAttrition,0.7,1065,galia,42,0,18,28927
desgaste,combatAttrition,0.7,1066,galia,42,0,18,28927
desgaste,combatAttrition,0.7,1067,galia,42,0,18,28927
desgaste,combatAttrition,0.7,1068,galia,42,0,18,28927
desgaste,combatAttrition,0.7,1069,galia,42,0,18,28927
desgaste,combatAttrition,0.7,1070,galia,42,0,18,28927
desgaste,combatAttrition,0.7,1071,galia,42,0,18,28927
desgaste,combatAttrition,0.7,1072,galia,42,0,18,28927
desgaste,combatAttrition,0.7,1073,galia,42,0,18,28927
desgaste,combatAttrition,0.7,1074,galia,42,0,18,28927
desgaste,combatAttrition,0.7,1075,galia,42,0,18,28927
desgaste,combatAttrition,0.7,1076,galia,42,0,18,28927
desgaste,combatAttrition,0.7,1077,galia,42,0,18,28927
desgaste,combatAttrition,0.7,1078,galia,42,0,18,28927
desgaste,combatAttrition,0.7,1079,galia,42,0,18,28927
desgaste,combatAttrition,0.7,1080,galia,42,0,18,28927
desgaste,combatAttrition,0.7,1081,galia,42,0,18,28927
desgaste,combatAttrition,0.7,1082,galia,42,0,18,28927
desgaste,combatAttrition,0.7,1083,galia,42,0,18,28927
desgaste,combatAttrition,0.7,1084,galia,42,0,18,28927
desgaste,combatAttrition,0.7,1085,galia,42,0,18,28927
desgaste,combatAttrition,0.7,1086,galia,42,0,18,28927
desgaste,combatAttrition,0.7,1087,galia,38,1,18,25216
desgaste,combatAttrition,0.7,1088,galia,42,0,18,28927
desgaste,combatAttrition,0.7,1089,galia,41,1,18,28956
desgaste,combatAttrition,0.7,1090,galia,39,1,18,28555
desgaste,combatAttrition,0.7,1091,galia,42,0,18,28927
desgaste,combatAttrition,0.7,1092,galia,42,0,18,28927
desgaste,combatAttrition,0.7,1093,galia,42,0,18,28927
desgaste,combatAttrition,0.7,1094,galia,42,0,18,28927
desgaste,combatAttrition,0.7,1095,galia,42,0,18,28927
desgaste,combatAttrition,0.7,1096,galia,42,0,18,28927
desgaste,combatAttrition,0.7,1097,galia,42,0,18,28927
desgaste,combatAttrition,0.7,1098,galia,42,0,18,28927
desgaste,combatAttrition,0.7,1099,galia,42,0,18,28927
desgaste,combatAttrition,0.9,1000,galia,31,0,18,26767
desgaste,combatAttrition,0.9,1001,galia,31,0,18,26767
desgaste,combatAttrition,0.9,1002,galia,31,0,18,26767
desgaste,combatAttrition,0.9,1003,galia,31,0,18,26767
desgaste,combatAttrition,0.9,1004,galia,31,0,18,26767
desgaste,combatAttrition,0.9,1005,galia,31,0,18,26767
desgaste,combatAttrition,0.9,1006,galia,31,0,18,26767
desgaste,combatAttrition,0.9,1007,galia,31,0,18,26767
desgaste,combatAttrition,0.9,1008,galia,31,0,18,26767
desgaste,combatAttrition,0.9,1009,galia,31,0,18,26767
desgaste,combatAttrition,0.9,1010,galia,31,0,18,26767
desgaste,combatAttrition,0.9,1011,galia,31,0,18,26767
desgaste,combatAttrition,0.9,1012,galia,31,0,18,26767
desgaste,combatAttrition,0.9,1013,galia,31,0,18,26767
desgaste,combatAttrition,0.9,1014,galia,31,0,18,26767
desgaste,combatAttrition,0.9,1015,galia,31,0,18,26767
desgaste,combatAttrition,0.9,1016,galia,31,0,18,26767
desgaste,combatAttrition,0.9,1017,galia,31,0,18,26767
desgaste,combatAttrition,0.9,1018,galia,31,0,18,26767
desgaste,combatAttrition,0.9,1019,galia,31,0,18,26767
desgaste,combatAttrition,0.9,1020,galia,31,0,18,26767
desgaste,combatAttrition,0.9,1021,galia,31,0,18,26767
desgaste,combatAttrition,0.9,1022,galia,31,0,18,26767
desgaste,combatAttrition,0.9,1023,galia,31,0,18,26767
desgaste,combatAttrition,0.9,1024,galia,31,0,18,26767
desgaste,combatAttrition,0.9,1025,galia,31,0,18,26767
desgaste,combatAttrition,0.9,1026,galia,31,0,18,26767
desgaste,combatAttrition,0.9,1027,galia,31,0,18,26767
desgaste,combatAttrition,0.9,1028,galia,31,0,18,26767
desgaste,combatAttrition,0.9,1029,galia,31,0,18,26767
desgaste,combatAttrition,0.9,1030,galia,31,0,18,26767
desgaste,combatAttrition,0.9,1031,galia,31,0,18,26767
desgaste,combatAttrition,0.9,1032,galia,31,0,18,26767
desgaste,combatAttrition,0.9,1033,galia,31,0,18,26767
desgaste,combatAttrition,0.9,1034,galia,31,0,18,26767
desgaste,combatAttrition,0.9,1035,galia,31,0,18,26767
desgaste,combatAttrition,0.9,1036,galia,31,0,18,26767
desgaste,combatAttrition,0.9,1037,galia,31,0,18,26767
desgaste,combatAttrition,0.9,1038,galia,31,0,18,26767
desgaste,combatAttrition,0.9,1039,galia,31,0,18,26767
desgaste,combatAttrition,0.9,1040,galia,31,0,18,26767
desgaste,combatAttrition,0.9,1041,galia,31,0,18,26767
desgaste,combatAttrition,0.9,1042,galia,31,0,18,26767
desgaste,combatAttrition,0.9,1043,galia,31,0,18,26767
desgaste,combatAttrition,0.9,1044,galia,31,0,18,26767
desgaste,combatAttrition,0.9,1045,galia,31,1,18,25082
desgaste,combatAttrition,0.9,1046,galia,31,0,18,26767
desgaste,combatAttrition,0.9,1047,galia,31,0,18,26767
desgaste,combatAttrition,0.9,1048,galia,31,0,18,26767
desgaste,combatAttrition,0.9,1049,galia,31,0,18,26767
desgaste,combatAttrition,0.9,1050,galia,31,1,18,27872
desgaste,combatAttrition,0.9,1051,galia,31,0,18,26767
desgaste,combatAttrition,0.9,1052,galia,31,0,18,26767
desgaste,combatAttrition,0.9,1053,galia,31,0,18,26767
desgaste,combatAttrition,0.9,1054,galia,31,0,18,26767
desgaste,combatAttrition,0.9,1055,galia,31,0,18,26767
desgaste,combatAttrition,0.9,1056,galia,31,0,18,26767
desgaste,combatAttrition,0.9,1057,galia,31,0,18,26767
desgaste,combatAttrition,0.9,1058,galia,31,0,18,26767
desgaste,combatAttrition,0.9,1059,galia,31,0,18,26767
desgaste,combatAttrition,0.9,1060,galia,31,0,18,26767
desgaste,combatAttrition,0.9,1061,galia,31,0,18,26767
desgaste,combatAttrition,0.9,1062,galia,31,0,18,26767
desgaste,combatAttrition,0.9,1063,galia,31,0,18,26767
desgaste,combatAttrition,0.9,1064,galia,31,0,18,26767
desgaste,combatAttrition,0.9,1065,galia,31,0,18,26767
desgaste,combatAttrition,0.9,1066,galia,31,0,18,26767
desgaste,combatAttrition,0.9,1067,galia,31,0,18,26767
desgaste,combatAttrition,0.9,1068,galia,31,0,18,26767
desgaste,combatAttrition,0.9,1069,galia,31,0,18,26767
desgaste,combatAttrition,0.9,1070,galia,31,0,18,26767
desgaste,combatAttrition,0.9,1071,galia,31,0,18,26767
desgaste,combatAttrition,0.9,1072,galia,31,0,18,26767
desgaste,combatAttrition,0.9,1073,galia,31,0,18,26767
desgaste,combatAttrition,0.9,1074,galia,31,0,18,26767
desgaste,combatAttrition,0.9,1075,galia,31,0,18,26767
desgaste,combatAttrition,0.9,1076,galia,31,0,18,26767
desgaste,combatAttrition,0.9,1077,galia,31,0,18,26767
desgaste,combatAttrition,0.9,1078,galia,31,0,18,26767
desgaste,combatAttrition,0.9,1079,galia,31,0,18,26767
desgaste,combatAttrition,0.9,1080,galia,31,0,18,26767
desgaste,combatAttrition,0.9,1081,galia,31,0,18,26767
desgaste,combatAttrition,0.9,1082,galia,31,0,18,26767
desgaste,combatAttrition,0.9,1083,galia,31,0,18,26767
desgaste,combatAttrition,0.9,1084,galia,31,0,18,26767
desgaste,combatAttrition,0.9,1085,galia,31,0,18,26767
desgaste,combatAttrition,0.9,1086,galia,31,0,18,26767
desgaste,combatAttrition,0.9,1087,galia,31,0,18,26767
desgaste,combatAttrition,0.9,1088,galia,31,0,18,26767
desgaste,combatAttrition,0.9,1089,galia,31,0,18,26767
desgaste,combatAttrition,0.9,1090,galia,31,0,18,26767
desgaste,combatAttrition,0.9,1091,galia,31,0,18,26767
desgaste,combatAttrition,0.9,1092,galia,31,0,18,26767
desgaste,combatAttrition,0.9,1093,galia,31,0,18,26767
desgaste,combatAttrition,0.9,1094,galia,31,0,18,26767
desgaste,combatAttrition,0.9,1095,galia,31,0,18,26767
desgaste,combatAttrition,0.9,1096,galia,31,0,18,26767
desgaste,combatAttrition,0.9,1097,galia,31,0,18,26767
desgaste,combatAttrition,0.9,1098,galia,31,0,18,26767
desgaste,combatAttrition,0.9,1099,galia,31,0,18,26767
desgaste,combatAttrition,1,1000,galia,32,1,17,47019
desgaste,combatAttrition,1,1001,galia,32,0,18,47020
desgaste,combatAttrition,1,1002,galia,32,0,18,47020
desgaste,combatAttrition,1,1003,galia,32,0,18,47020
desgaste,combatAttrition,1,1004,galia,32,0,18,47020
desgaste,combatAttrition,1,1005,galia,32,0,18,47020
desgaste,combatAttrition,1,1006,galia,32,0,18,47020
desgaste,combatAttrition,1,1007,galia,32,0,18,47020
desgaste,combatAttrition,1,1008,galia,32,0,18,47020
desgaste,combatAttrition,1,1009,galia,32,0,18,47020
desgaste,combatAttrition,1,1010,galia,32,0,18,47020
desgaste,combatAttrition,1,1011,galia,32,0,18,47020
desgaste,combatAttrition,1,1012,galia,32,0,18,47020
desgaste,combatAttrition,1,1013,galia,32,0,18,47020
desgaste,combatAttrition,1,1014,galia,32,0,18,47020
desgaste,combatAttrition,1,1015,galia,32,0,18,47020
desgaste,combatAttrition,1,1016,galia,32,0,18,47020
desgaste,combatAttrition,1,1017,galia,32,0,18,47020
desgaste,combatAttrition,1,1018,galia,32,0,18,47020
desgaste,combatAttrition,1,1019,galia,32,0,18,47020
desgaste,combatAttrition,1,1020,galia,32,0,18,47020
desgaste,combatAttrition,1,1021,galia,32,0,18,47020
desgaste,combatAttrition,1,1022,galia,32,0,18,47020
desgaste,combatAttrition,1,1023,galia,32,0,18,47020
desgaste,combatAttrition,1,1024,galia,32,0,18,47020
desgaste,combatAttrition,1,1025,galia,32,2,17,46955
desgaste,combatAttrition,1,1026,galia,32,0,18,47020
desgaste,combatAttrition,1,1027,galia,32,0,18,47020
desgaste,combatAttrition,1,1028,galia,32,0,18,47020
desgaste,combatAttrition,1,1029,galia,32,0,18,47020
desgaste,combatAttrition,1,1030,galia,32,0,18,47020
desgaste,combatAttrition,1,1031,galia,32,0,18,47020
desgaste,combatAttrition,1,1032,galia,32,0,18,47020
desgaste,combatAttrition,1,1033,galia,32,0,18,47020
desgaste,combatAttrition,1,1034,galia,32,0,18,47020
desgaste,combatAttrition,1,1035,galia,32,1,17,47019
desgaste,combatAttrition,1,1036,galia,32,0,18,47020
desgaste,combatAttrition,1,1037,galia,32,0,18,47020
desgaste,combatAttrition,1,1038,galia,32,0,18,47020
desgaste,combatAttrition,1,1039,galia,32,0,18,47020
