experimento,parametro,valor,semilla,ganador,turnos,revueltas,provincias_ganador,tropas_ganador
fortificacion,fortDefenseBonus,0.5,1055,galia,42,0,18,28927
fortificacion,fortDefenseBonus,0.5,1056,galia,42,0,18,28927
fortificacion,fortDefenseBonus,0.5,1057,galia,42,0,18,28927
fortificacion,fortDefenseBonus,0.5,1058,galia,42,0,18,28927
fortificacion,fortDefenseBonus,0.5,1059,galia,42,0,18,28927
fortificacion,fortDefenseBonus,0.5,1060,galia,42,0,18,28927
fortificacion,fortDefenseBonus,0.5,1061,galia,42,0,18,28927
fortificacion,fortDefenseBonus,0.5,1062,galia,38,1,18,25252
fortificacion,fortDefenseBonus,0.5,1063,galia,42,0,18,28927
fortificacion,fortDefenseBonus,0.5,1064,galia,42,0,18,28927
fortificacion,fortDefenseBonus,0.5,1065,galia,42,0,18,28927
fortificacion,fortDefenseBonus,0.5,1066,galia,42,0,18,28927
fortificacion,fortDefenseBonus,0.5,1067,galia,42,0,18,28927
fortificacion,fortDefenseBonus,0.5,1068,galia,42,0,18,28927
fortificacion,fortDefenseBonus,0.5,1069,galia,42,0,18,28927
fortificacion,fortDefenseBonus,0.5,1070,galia,42,0,18,28927
fortificacion,fortDefenseBonus,0.5,1071,galia,42,0,18,28927
fortificacion,fortDefenseBonus,0.5,1072,galia,42,0,18,28927
fortificacion,fortDefenseBonus,0.5,1073,galia,42,0,18,28927
fortificacion,fortDefenseBonus,0.5,1074,galia,42,0,18,28927
fortificacion,fortDefenseBonus,0.5,1075,galia,42,0,18,28927
fortificacion,fortDefenseBonus,0.5,1076,galia,42,0,18,28927
fortificacion,fortDefenseBonus,0.5,1077,galia,42,0,18,28927
fortificacion,fortDefenseBonus,0.5,1078,galia,42,0,18,28927
fortificacion,fortDefenseBonus,0.5,1079,galia,42,0,18,28927
fortificacion,fortDefenseBonus,0.5,1080,galia,42,0,18,28927
fortificacion,fortDefenseBonus,0.5,1081,galia,42,0,18,28927
fortificacion,fortDefenseBonus,0.5,1082,galia,42,0,18,28927
fortificacion,fortDefenseBonus,0.5,1083,galia,42,0,18,28927
fortificacion,fortDefenseBonus,0.5,1084,galia,42,0,18,28927
fortificacion,fortDefenseBonus,0.5,1085,galia,42,0,18,28927
fortificacion,fortDefenseBonus,0.5,1086,galia,42,0,18,28927
fortificacion,fortDefenseBonus,0.5,1087,galia,38,1,18,25216
fortificacion,fortDefenseBonus,0.5,1088,galia,42,0,18,28927
fortificacion,fortDefenseBonus,0.5,1089,galia,41,1,18,28956
fortificacion,fortDefenseBonus,0.5,1090,galia,39,1,18,28555
fortificacion,fortDefenseBonus,0.5,1091,galia,42,0,18,28927
fortificacion,fortDefenseBonus,0.5,1092,galia,42,0,18,28927
fortificacion,fortDefenseBonus,0.5,1093,galia,42,0,18,28927
fortificacion,fortDefenseBonus,0.5,1094,galia,42,0,18,28927
fortificacion,fortDefenseBonus,0.5,1095,galia,42,0,18,28927
fortificacion,fortDefenseBonus,0.5,1096,galia,42,0,18,28927
fortificacion,fortDefenseBonus,0.5,1097,galia,42,0,18,28927
fortificacion,fortDefenseBonus,0.5,1098,galia,42,0,18,28927
fortificacion,fortDefenseBonus,0.5,1099,galia,42,0,18,28927
fortificacion,fortDefenseBonus,0.75,1000,galia,38,0,7,8534
fortificacion,fortDefenseBonus,0.75,1001,galia,38,0,7,8534
fortificacion,fortDefenseBonus,0.75,1002,galia,38,0,7,8534
fortificacion,fortDefenseBonus,0.75,1003,galia,38,0,7,8534
fortificacion,fortDefenseBonus,0.75,1004,galia,38,0,7,8534
fortificacion,fortDefenseBonus,0.75,1005,galia,38,0,7,8534
fortificacion,fortDefenseBonus,0.75,1006,galia,38,1,6,8533
fortificacion,fortDefenseBonus,0.75,1007,galia,38,0,7,8534
fortificacion,fortDefenseBonus,0.75,1008,galia,38,0,7,8534
fortificacion,fortDefenseBonus,0.75,1009,galia,39,1,7,3290
fortificacion,fortDefenseBonus,0.75,1010,grecia,43,1,15,32091
fortificacion,fortDefenseBonus,0.75,1011,galia,38,1,6,8533
fortificacion,fortDefenseBonus,0.75,1012,galia,38,0,7,8534
fortificacion,fortDefenseBonus,0.75,1013,galia,38,0,7,8534
fortificacion,fortDefenseBonus,0.75,1014,galia,38,0,7,8534
fortificacion,fortDefenseBonus,0.75,1015,galia,38,0,7,8534
fortificacion,fortDefenseBonus,0.75,1016,galia,38,0,7,8534
fortificacion,fortDefenseBonus,0.75,1017,galia,38,0,7,8534
fortificacion,fortDefenseBonus,0.75,1018,galia,38,0,7,8534
fortificacion,fortDefenseBonus,0.75,1019,galia,32,1,18,30380
fortificacion,fortDefenseBonus,0.75,1020,galia,38,0,7,8534
fortificacion,fortDefenseBonus,0.75,1021,galia,38,0,7,8534
fortificacion,fortDefenseBonus,0.75,1022,galia,38,1,6,8533
fortificacion,fortDefenseBonus,0.75,1023,galia,38,1,7,8395
fortificacion,fortDefenseBonus,0.75,1024,galia,38,0,7,8534
fortificacion,fortDefenseBonus,0.75,1025,galia,38,0,7,8534
fortificacion,fortDefenseBonus,0.75,1026,galia,38,0,7,8534
fortificacion,fortDefenseBonus,0.75,1027,galia,38,0,7,8534
fortificacion,fortDefenseBonus,0.75,1028,galia,38,0,7,8534
fortificacion,fortDefenseBonus,0.75,1029,galia,38,0,7,8534
fortificacion,fortDefenseBonus,0.75,1030,galia,38,0,7,8534
fortificacion,fortDefenseBonus,0.75,1031,galia,38,0,7,8534
fortificacion,fortDefenseBonus,0.75,1032,galia,38,0,7,8534
fortificacion,fortDefenseBonus,0.75,1033,galia,38,0,7,8534
fortificacion,fortDefenseBonus,0.75,1034,galia,38,0,7,8534
fortificacion,fortDefenseBonus,0.75,1035,grecia,43,1,15,32091
fortificacion,fortDefenseBonus,0.75,1036,grecia,43,2,14,32340
fortificacion,fortDefenseBonus,0.75,1037,grecia,86,2,18,30044
fortificacion,fortDefenseBonus,0.75,1038,galia,38,0,7,8534
fortificacion,fortDefenseBonus,0.75,1039,galia,38,0,7,8534
fortificacion,fortDefenseBonus,0.75,1040,galia,38,0,7,8534
fortificacion,fortDefenseBonus,0.75,1041,galia,38,1,6,8533
fortificacion,fortDefenseBonus,0.75,1042,galia,38,0,7,8534
fortificacion,fortDefenseBonus,0.75,1043,galia,38,0,7,8534
fortificacion,fortDefenseBonus,0.75,1044,galia,38,0,7,8534
fortificacion,fortDefenseBonus,0.75,1045,galia,35,1,18,34281
fortificacion,fortDefenseBonus,0.75,1046,galia,38,0,7,8534
fortificacion,fortDefenseBonus,0.75,1047,galia,38,0,7,8534
fortificacion,fortDefenseBonus,0.75,1048,galia,39,1,7,3290
fortificacion,fortDefenseBonus,0.75,1049,galia,38,0,7,8534
fortificacion,fortDefenseBonus,0.75,1050,galia,31,1,18,28862
fortificacion,fortDefenseBonus,0.75,1051,galia,38,0,7,8534
fortificacion,fortDefenseBonus,0.75,1052,galia,38,0,7,8534
fortificacion,fortDefenseBonus,0.75,1053,galia,38,1,6,8533
fortificacion,fortDefenseBonus,0.75,1054,galia,38,0,7,8534
fortificacion,fortDefenseBonus,0.75,1055,galia,38,0,7,8534
fortificacion,fortDefenseBonus,0.75,1056,galia,38,0,7,8534
fortificacion,fortDefenseBonus,0.75,1057,grecia,32,1,2,3626
fortificacion,fortDefenseBonus,0.75,1058,galia,38,0,7,8534
fortificacion,fortDefenseBonus,0.75,1059,galia,38,0,7,8534
fortificacion,fortDefenseBonus,0.75,1060,galia,38,1,6,8533
fortificacion,fortDefenseBonus,0.75,1061,galia,38,0,7,8534
fortificacion,fortDefenseBonus,0.75,1062,galia,38,0,7,8534
fortificacion,fortDefenseBonus,0.75,1063,galia,38,0,7,8534
fortificacion,fortDefenseBonus,0.75,1064,galia,38,0,7,8534
fortificacion,fortDefenseBonus,0.75,1065,galia,38,0,7,8534
fortificacion,fortDefenseBonus,0.75,1066,galia,38,0,7,8534
fortificacion,fortDefenseBonus,0.75,1067,galia,38,0,7,8534
fortificacion,fortDefenseBonus,0.75,1068,galia,38,0,7,8534
fortificacion,fortDefenseBonus,0.75,1069,galia,38,0,7,8534
fortificacion,fortDefenseBonus,0.75,1070,galia,38,0,7,8534
fortificacion,fortDefenseBonus,0.75,1071,grecia,43,1,15,32091
fortificacion,fortDefenseBonus,0.75,1072,galia,38,0,7,8534
fortificacion,fortDefenseBonus,0.75,1073,galia,38,1,6,8533
fortificacion,fortDefenseBonus,0.75,1074,galia,38,0,7,8534
fortificacion,fortDefenseBonus,0.75,1075,galia,38,0,7,8534
fortificacion,fortDefenseBonus,0.75,1076,galia,38,0,7,8534
fortificacion,fortDefenseBonus,0.75,1077,galia,39,1,7,3290
fortificacion,fortDefenseBonus,0.75,1078,galia,38,0,7,8534
fortificacion,fortDefenseBonus,0.75,1079,galia,38,0,7,8534
fortificacion,fortDefenseBonus,0.75,1080,galia,38,1,6,8533
fortificacion,fortDefenseBonus,0.75,1081,galia,38,0,7,8534
fortificacion,fortDefenseBonus,0.75,1082,galia,38,0,7,8534
fortificacion,fortDefenseBonus,0.75,1083,galia,38,0,7,8534
fortificacion,fortDefenseBonus,0.75,1084,galia,38,0,7,8534
fortificacion,fortDefenseBonus,0.75,1085,galia,38,0,7,8534
fortificacion,fortDefenseBonus,0.75,1086,galia,38,0,7,8534
fortificacion,fortDefenseBonus,0.75,1087,galia,38,0,7,8534
fortificacion,fortDefenseBonus,0.75,1088,galia,38,1,6,8533
fortificacion,fortDefenseBonus,0.75,1089,galia,38,1,7,9008
fortificacion,fortDefenseBonus,0.75,1090,galia,71,5,17,25316
fortificacion,fortDefenseBonus,0.75,1091,galia,38,0,7,8534
fortificacion,fortDefenseBonus,0.75,1092,galia,38,1,6,8533
fortificacion,fortDefenseBonus,0.75,1093,galia,38,1,6,8533
fortificacion,fortDefenseBonus,0.75,1094,galia,33,1,18,32370
fortificacion,fortDefenseBonus,0.75,1095,grecia,32,1,2,3626
fortificacion,fortDefenseBonus,0.75,1096,galia,38,1,6,8533
fortificacion,fortDefenseBonus,0.75,1097,galia,38,0,7,8534
fortificacion,fortDefenseBonus,0.75,1098,galia,38,0,7,8534
fortificacion,fortDefenseBonus,0.75,1099,galia,38,0,7,8534
fortificacion,fortDefenseBonus,1,1000,cartago,150,2,11,81630
fortificacion,fortDefenseBonus,1,1001,cartago,54,2,13,48666
fortificacion,fortDefenseBonus,1,1002,cartago,150,1,11,78464
